timestamp,USD_TZS,USD_KES,USD_UGX,USD_EUR,USD_GBP
2026-03-17 17:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 18:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 19:00:06,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 20:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 21:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 22:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 23:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-18 00:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-18 01:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 02:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 03:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 04:00:30,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 05:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 06:00:37,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 07:00:04,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 08:00:18,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 09:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 10:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 11:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 12:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 13:00:08,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 14:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 15:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 16:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 17:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 18:00:37,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 19:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 20:00:22,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 21:00:26,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 22:00:02,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 23:00:30,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-19 00:00:21,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-19 01:00:30,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 02:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 03:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 04:00:30,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 05:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 06:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 07:00:22,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 08:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 09:00:22,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 10:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 11:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 12:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 13:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 14:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 15:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 16:00:19,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 17:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 18:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 19:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 20:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 21:00:24,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 22:00:25,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 23:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-20 00:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-20 01:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 02:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 03:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 04:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 05:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 06:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 07:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 08:00:05,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 09:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 10:00:20,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 11:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 12:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 13:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 14:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 15:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 16:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 17:00:13,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 18:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 19:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 20:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 21:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 22:00:10,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 23:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-21 00:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-21 01:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 02:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 03:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 04:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 05:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 06:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 07:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 09:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 10:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 11:00:25,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 12:00:17,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 13:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 14:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 15:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 16:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 17:00:18,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 18:00:32,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 19:00:24,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 21:00:09,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 22:00:09,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 23:00:09,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-22 00:00:08,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-22 01:00:10,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 02:00:09,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 03:00:12,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 04:00:04,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 05:00:10,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 06:00:09,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 07:00:08,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 08:00:10,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 09:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 10:00:04,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 11:00:08,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 12:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 13:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 14:00:19,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 15:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 16:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 17:00:10,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 18:00:08,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 19:00:13,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 20:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 21:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 22:00:18,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-22 23:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-23 00:00:22,2585.283864,129.437884,3777.748478,0.865501,0.749387
2026-03-23 01:00:23,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 02:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 03:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 04:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 05:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 06:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 07:00:23,2590.03315,129.16035,3776.042542,0.865044,0.749761
