timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-05-21 09:21:15,77848.0,10096917.0,2135.65,276993.0,0.998965,654.42
2026-05-21 11:14:03,77214.0,9968344.0,2115.27,273082.0,0.998947,648.21
2026-05-21 13:26:47,77189.0,9982840.0,2115.37,273581.0,0.998959,649.47
2026-05-21 15:16:17,77080.0,9985730.0,2127.46,275613.0,0.998921,649.94
2026-05-21 17:03:48,77191.0,10000158.0,2127.91,275671.0,0.998906,650.83
2026-05-21 18:48:43,77615.0,10058876.0,2136.09,276838.0,0.999068,657.1
2026-05-21 19:39:19,77564.0,10052256.0,2135.89,276811.0,0.999037,656.18
2026-05-21 20:44:14,77595.0,10056311.0,2135.72,276789.0,0.999032,656.91
2026-05-21 21:38:13,77702.0,10057723.0,2136.24,276515.0,0.998917,657.95
2026-05-21 22:36:25,77565.0,10039975.0,2131.03,275841.0,0.999001,656.68
2026-05-21 23:30:25,77569.0,10040555.0,2130.8,275811.0,0.999028,657.24
2026-05-22 01:12:36,77341.0,10011055.0,2128.1,275461.0,0.999005,656.11
2026-05-22 03:21:08,77624.0,10047630.0,2133.8,276199.0,0.998973,659.38
2026-05-22 05:31:45,77535.0,10056281.0,2130.13,276278.0,0.998909,657.33
2026-05-22 07:29:19,77412.0,10044226.0,2128.97,276234.0,0.998883,657.94
2026-05-22 09:18:57,77135.0,10008319.0,2117.99,274809.0,0.998826,657.56
2026-05-22 11:10:53,77228.0,10024137.0,2120.94,275298.0,0.998861,656.12
2026-05-22 13:06:14,77398.0,10049381.0,2130.85,276669.0,0.998905,659.84
2026-05-22 15:12:29,76794.0,9960175.0,2118.27,274740.0,0.99885,657.56
2026-05-22 16:54:22,76905.0,9974574.0,2120.62,275044.0,0.998866,659.74
2026-05-22 17:41:48,76918.0,9976268.0,2124.67,275570.0,0.998889,660.52
2026-05-22 18:47:52,76164.0,9878525.0,2088.81,270919.0,0.998865,650.33
2026-05-22 19:38:55,75797.0,9838487.0,2069.04,268562.0,0.998865,649.79
2026-05-22 20:40:06,75858.0,9846347.0,2069.98,268684.0,0.998801,651.44
2026-05-22 21:32:52,75950.0,9858264.0,2073.92,269195.0,0.998766,652.58
2026-05-22 22:29:39,75699.0,9825769.0,2070.43,268742.0,0.998819,651.36
2026-05-22 23:31:57,75617.0,9815086.0,2067.83,268405.0,0.998782,649.99
2026-05-23 01:08:53,75384.0,9784807.0,2065.58,268112.0,0.998802,650.78
2026-05-23 03:17:48,75510.0,9801147.0,2066.87,268280.0,0.998773,649.82
2026-05-23 05:23:41,75414.0,9778967.0,2061.34,267293.0,0.998801,648.34
2026-05-23 07:07:44,75257.0,9758610.0,2057.34,266774.0,0.998846,647.76
2026-05-23 08:51:19,74523.0,9663380.0,2025.3,262620.0,0.998804,639.31
2026-05-23 09:41:39,74618.0,9675632.0,2025.89,262696.0,0.998832,639.12
2026-05-23 10:37:19,74679.0,9683592.0,2028.34,263014.0,0.998825,638.99
2026-05-23 11:31:54,74766.0,9694872.0,2031.6,263437.0,0.99884,639.88
2026-05-23 12:33:01,74665.0,9681742.0,2027.49,262905.0,0.998838,639.25
2026-05-23 13:37:55,74853.0,9706227.0,2037.11,264152.0,0.99885,641.25
2026-05-23 14:38:59,75326.0,9767544.0,2047.72,265528.0,0.998808,644.48
2026-05-23 15:31:43,75460.0,9784839.0,2058.82,266966.0,0.998822,646.8
2026-05-23 16:28:22,75346.0,9770047.0,2056.14,266619.0,0.998832,645.81
2026-05-23 17:28:41,75347.0,9770238.0,2059.85,267100.0,0.998855,646.84
2026-05-23 18:30:36,75743.0,9821588.0,2073.2,268832.0,0.998798,651.11
2026-05-23 19:33:45,75840.0,9834086.0,2076.26,269228.0,0.998795,651.7
2026-05-23 20:25:04,75961.0,9849840.0,2077.47,269385.0,0.99881,651.95
2026-05-23 21:24:36,76973.0,9981125.0,2125.7,275639.0,0.998761,659.37
2026-05-23 22:23:55,76565.0,9928096.0,2112.13,273879.0,0.998738,655.69
2026-05-23 23:25:47,76532.0,9923834.0,2114.79,274224.0,0.998722,655.65
2026-05-24 01:14:16,76709.0,9946874.0,2118.08,274651.0,0.998722,656.53
2026-05-24 03:20:16,76780.0,9955990.0,2120.39,274951.0,0.998691,657.48
2026-05-24 05:29:28,76615.0,9934673.0,2113.76,274090.0,0.998774,653.86
2026-05-24 07:19:02,76794.0,9957875.0,2121.59,275106.0,0.998744,655.6
2026-05-24 09:01:47,76727.0,9949161.0,2117.05,274517.0,0.998749,657.78
2026-05-24 10:40:10,77081.0,9995116.0,2118.93,274761.0,0.998775,659.64
2026-05-24 11:34:40,77213.0,10012143.0,2123.65,275373.0,0.998791,660.52
2026-05-24 12:36:08,76976.0,9981436.0,2116.28,274418.0,0.998767,658.03
2026-05-24 13:37:53,76832.0,9962792.0,2114.86,274233.0,0.998753,658.56
2026-05-24 14:38:53,76384.0,9904737.0,2093.24,271430.0,0.998799,655.44
2026-05-24 15:31:34,76375.0,9903490.0,2095.35,271703.0,0.998745,655.38
2026-05-24 16:29:13,76490.0,9918372.0,2099.5,272241.0,0.998762,655.6
2026-05-24 17:27:30,76540.0,9924967.0,2100.78,272408.0,0.998761,656.23
2026-05-24 18:32:23,76546.0,9925630.0,2097.19,271942.0,0.998727,654.4
2026-05-24 19:35:27,76560.0,9901499.0,2094.09,270828.0,0.998763,654.66
2026-05-24 20:28:14,76550.0,9900160.0,2091.31,270469.0,0.998764,654.84
2026-05-24 21:25:37,76605.0,9914558.0,2094.63,271095.0,0.998731,654.58
2026-05-24 22:27:00,76820.0,9942292.0,2094.7,271104.0,0.998764,654.9
2026-05-24 23:28:56,,,,,,
2026-05-25 01:15:38,77053.0,9978303.0,2103.18,272362.0,0.998754,657.59
2026-05-25 03:22:54,77042.0,9976982.0,2094.49,271237.0,0.998779,655.98
2026-05-25 05:43:05,77364.0,10034167.0,2107.35,273324.0,0.998787,659.63
2026-05-25 07:52:42,77226.0,10005445.0,2108.96,273237.0,0.998824,660.79
2026-05-25 09:34:16,77496.0,10044295.0,2119.11,274658.0,0.998778,662.11
2026-05-25 11:31:32,77342.0,10023529.0,2113.74,273940.0,0.998974,661.23
2026-05-25 13:24:22,77258.0,10010355.0,2113.57,273855.0,0.998975,669.13
2026-05-25 15:12:22,77713.0,10071590.0,2130.71,276140.0,0.998987,670.57
2026-05-25 16:51:36,77691.0,10068802.0,2134.43,276622.0,0.999089,667.32
2026-05-25 17:38:38,77512.0,10045559.0,2130.63,276129.0,0.999095,661.73
2026-05-25 18:44:42,77534.0,10048391.0,2126.86,275641.0,0.999097,661.45
2026-05-25 19:37:33,77348.0,10024288.0,2118.42,274547.0,0.999108,661.14
2026-05-25 20:38:32,77268.0,10010840.0,2115.47,274081.0,0.99909,660.9
2026-05-25 21:32:50,77280.0,10012400.0,2109.78,273343.0,0.999046,661.61
2026-05-25 22:29:56,77222.0,10004845.0,2109.14,273260.0,0.999058,661.43
2026-05-25 23:31:42,77208.0,10003032.0,2106.47,272914.0,0.999061,661.9
2026-05-26 01:10:01,76634.0,9924891.0,2092.77,271034.0,0.999044,657.65
2026-05-26 03:21:27,76491.0,9904108.0,2084.3,269875.0,0.998984,657.53
2026-05-26 05:31:11,76791.0,9948334.0,2096.84,271646.0,0.998975,658.49
2026-05-26 07:28:45,76616.0,9921791.0,2094.81,271277.0,0.99881,655.96
2026-05-26 09:25:16,76614.0,9924549.0,2093.64,271210.0,0.998814,655.91
2026-05-26 13:17:53,76980.0,9974286.0,2119.57,274633.0,0.998845,662.09
2026-05-26 15:14:09,76851.0,9949157.0,2106.62,272723.0,0.998844,662.18
2026-05-26 17:15:15,76419.0,9893192.0,2078.18,269041.0,0.998803,658.22
2026-05-26 18:58:53,75778.0,9817784.0,2066.8,267774.0,0.998435,655.13
2026-05-26 19:46:39,75905.0,9834274.0,2072.54,268519.0,0.998397,656.45
2026-05-26 20:47:47,75981.0,9843385.0,2074.14,268705.0,0.998518,656.07
2026-05-26 21:38:09,75917.0,9834648.0,2073.04,268550.0,0.998633,656.18
2026-05-26 22:35:29,75726.0,9809853.0,2067.85,267877.0,0.998573,655.86
2026-05-26 23:32:05,75805.0,9820084.0,2070.68,268243.0,0.998553,656.02
2026-05-27 01:14:34,75847.0,9821461.0,2075.45,268750.0,0.998483,656.23
2026-05-27 03:21:59,75733.0,9814212.0,2072.66,268596.0,0.998548,655.06
2026-05-27 05:39:00,75575.0,9793772.0,2072.73,268605.0,0.998488,653.38
2026-05-27 07:42:56,75776.0,9816021.0,2076.48,268988.0,0.998513,652.09
2026-05-27 09:22:48,75675.0,9802976.0,2080.28,269480.0,0.998592,652.7
2026-05-27 11:22:28,75894.0,9835160.0,2081.28,269713.0,0.998512,654.32
2026-05-27 13:29:08,75119.0,9734638.0,2066.26,267766.0,0.998436,652.22
2026-05-27 15:18:05,75050.0,9720485.0,2065.29,267496.0,0.998438,653.86
2026-05-27 17:16:00,74870.0,9697221.0,2054.4,266086.0,0.998437,651.82
2026-05-27 18:59:42,74879.0,9695348.0,2053.02,265825.0,0.998271,652.39
2026-05-27 19:49:02,74886.0,9696232.0,2053.1,265836.0,0.998214,652.36
2026-05-27 20:51:34,75146.0,9735209.0,2059.62,266824.0,0.998322,653.08
2026-05-27 21:41:11,74781.0,9687881.0,2046.6,265136.0,0.998488,651.42
2026-05-27 22:39:10,74502.0,9651709.0,2027.09,262610.0,0.998569,648.59
2026-05-27 23:34:22,74237.0,9617383.0,2019.58,261637.0,0.99854,647.06
2026-05-28 01:07:09,74413.0,9650640.0,2024.09,262504.0,0.998444,647.88
2026-05-28 03:23:20,73684.0,9563493.0,1989.62,258233.0,0.998462,640.42
2026-05-28 05:35:07,72865.0,9432381.0,1974.31,255574.0,0.998292,633.34
2026-05-28 07:38:07,73307.0,9489638.0,1990.93,257726.0,0.998216,634.96
2026-05-28 09:29:24,73280.0,9486801.0,1987.56,257310.0,0.998305,632.03
2026-05-28 11:22:51,73285.0,9488939.0,1986.29,257185.0,0.998348,631.97
2026-05-28 13:32:21,72953.0,9447458.0,1981.97,256666.0,0.998292,631.01
2026-05-28 15:20:34,72663.0,9409875.0,1984.0,256928.0,0.998296,632.14
2026-05-28 17:26:46,73248.0,9486322.0,2010.25,260347.0,0.99839,638.26
2026-05-28 19:04:26,73457.0,9510539.0,2020.51,261596.0,0.998563,640.29
2026-05-28 20:55:09,73567.0,9524728.0,2014.8,260856.0,0.998638,640.5
2026-05-28 21:45:46,73796.0,9557378.0,2020.51,261677.0,0.998622,641.56
2026-05-28 22:38:31,73464.0,9515058.0,2005.79,259791.0,0.998603,638.22
2026-05-28 23:35:42,73586.0,9530088.0,2007.48,259989.0,0.998601,638.37
2026-05-29 01:16:31,73675.0,9521007.0,2010.64,259835.0,0.998606,637.48
2026-05-29 03:21:47,73328.0,9459366.0,2002.75,258355.0,0.998647,635.05
2026-05-29 05:37:44,73411.0,9486909.0,2006.49,259299.0,0.998648,636.04
2026-05-29 07:36:34,73424.0,9506158.0,2007.29,259884.0,0.998555,636.05
2026-05-29 09:24:22,73750.0,9548413.0,2011.58,260439.0,0.998544,637.97
2026-05-29 11:15:31,73559.0,9524403.0,2009.26,260159.0,0.998556,638.11
2026-05-29 13:23:42,72976.0,9447420.0,1992.73,257979.0,0.998578,634.37
2026-05-29 15:18:36,73498.0,9515068.0,2014.28,260769.0,0.99849,637.0
2026-05-29 17:20:18,74140.0,9598168.0,2038.3,263879.0,0.998585,643.66
2026-05-29 19:03:58,73327.0,9488566.0,2010.51,260160.0,0.998601,639.44
2026-05-29 20:56:41,73550.0,9518070.0,2014.77,260731.0,0.998673,641.0
2026-05-29 21:41:49,73491.0,9510423.0,2012.05,260380.0,0.998676,641.83
2026-05-29 22:37:25,73408.0,9499679.0,2011.44,260300.0,0.998779,642.29
2026-05-29 23:36:14,73254.0,9479807.0,2005.06,259474.0,0.998706,640.8
2026-05-30 01:10:42,73483.0,9509449.0,2014.74,260728.0,0.998777,646.07
2026-05-30 03:18:38,73647.0,9530629.0,2019.05,261286.0,0.998761,659.75
2026-05-30 05:26:19,73444.0,9504383.0,2012.43,260429.0,0.998767,661.68
2026-05-30 07:14:03,73453.0,9505571.0,2013.13,260519.0,0.998763,666.91
2026-05-30 08:57:54,73426.0,9502064.0,2012.06,260381.0,0.998821,672.87
2026-05-30 09:45:19,73462.0,9506662.0,2013.25,260535.0,0.998722,672.68
2026-05-30 10:41:28,73539.0,9516659.0,2017.21,261048.0,0.99876,673.93
2026-05-30 11:36:04,73484.0,9509620.0,2014.23,260661.0,0.998555,670.04
2026-05-30 12:38:34,73570.0,9520758.0,2015.42,260816.0,0.998628,671.97
2026-05-30 13:37:46,73583.0,9522398.0,2015.58,260837.0,0.998608,672.38
2026-05-30 14:39:32,73925.0,9566580.0,2025.96,262179.0,0.998488,684.49
2026-05-30 15:33:58,73781.0,9548060.0,2022.68,261755.0,0.998543,689.63
2026-05-30 16:30:10,73801.0,9550573.0,2022.62,261748.0,0.99857,700.32
2026-05-30 17:29:26,73855.0,9557584.0,2024.55,261997.0,0.998581,704.37
2026-05-30 18:33:08,73897.0,9563031.0,2022.8,261770.0,0.998578,708.93
2026-05-30 19:36:14,73885.0,9561425.0,2022.45,261726.0,0.998566,713.29
2026-05-30 20:30:19,73861.0,9558369.0,2025.39,262106.0,0.998581,719.69
2026-05-30 21:28:05,73885.0,9561509.0,2026.99,262313.0,0.99854,719.07
2026-05-30 22:28:16,73773.0,9546928.0,2021.43,261593.0,0.998634,712.34
2026-05-30 23:29:01,73754.0,9544565.0,2019.4,261331.0,0.998518,718.64
2026-05-31 01:18:45,74068.0,9585094.0,2027.73,262409.0,0.998504,723.42
2026-05-31 03:22:17,74052.0,9583013.0,2030.67,262789.0,0.998519,735.82
2026-05-31 05:40:52,74010.0,9577612.0,2028.22,262472.0,0.998432,736.91
2026-05-31 07:32:05,73789.0,9549066.0,2022.28,261703.0,0.998571,724.37
2026-05-31 09:13:30,73803.0,9550869.0,2022.83,261775.0,0.9985,721.79
2026-05-31 10:46:44,73709.0,9538745.0,2014.66,260717.0,0.998492,720.3
2026-05-31 11:38:24,73820.0,9552994.0,2019.66,261364.0,0.998537,720.35
2026-05-31 12:42:35,73832.0,9554609.0,2021.06,261545.0,0.998424,724.13
2026-05-31 13:39:07,73836.0,9555134.0,2021.21,261565.0,0.998607,729.74
2026-05-31 14:40:33,73576.0,9521413.0,2008.61,259934.0,0.998571,718.71
2026-05-31 15:35:24,73633.0,9528831.0,2010.98,260241.0,0.998519,722.1
2026-05-31 16:34:56,73392.0,9497699.0,2000.74,258916.0,0.998538,705.73
2026-05-31 17:30:20,73485.0,9509647.0,1999.07,258699.0,0.998605,712.49
2026-05-31 18:35:00,73569.0,9520571.0,2000.98,258947.0,0.998576,710.12
2026-05-31 19:35:40,73378.0,9495871.0,1993.14,257932.0,0.998546,706.98
2026-05-31 20:32:39,73589.0,9523103.0,2000.67,258906.0,0.998602,709.29
2026-05-31 21:27:46,73534.0,9518712.0,2004.37,259459.0,0.998493,707.95
2026-05-31 22:28:56,73843.0,9558666.0,2008.96,260053.0,0.998515,711.55
2026-05-31 23:30:37,73723.0,9543216.0,2006.34,259714.0,0.998587,708.82
2026-06-01 01:22:09,73516.0,9516607.0,2004.05,259424.0,0.99854,706.6
2026-06-01 03:24:02,73856.0,9560610.0,2013.4,260635.0,0.998518,706.99
2026-06-01 05:48:54,73336.0,9493340.0,1994.25,258156.0,0.998543,696.59
2026-06-01 08:08:11,72742.0,9417930.0,1975.97,255829.0,0.998527,687.08
2026-06-01 10:55:28,72683.0,9410971.0,1983.25,256792.0,0.998817,700.42
2026-06-01 12:59:43,72121.0,9345493.0,1986.82,257453.0,0.998779,692.35
2026-06-01 15:17:24,71357.0,9242910.0,1965.97,254652.0,0.998402,680.0
2026-06-01 18:11:16,71491.0,9258751.0,1984.56,257020.0,0.998642,687.07
2026-06-01 20:33:08,71533.0,9257061.0,2002.98,259206.0,0.998744,698.9
2026-06-01 22:09:38,70773.0,9158680.0,1983.24,256651.0,0.998717,688.22
2026-06-01 23:37:01,71236.0,9220046.0,1999.25,258763.0,0.998623,693.19
2026-06-02 01:20:39,71208.0,9228611.0,1993.71,258385.0,0.998506,690.29
2026-06-02 03:24:31,70817.0,9187055.0,1995.39,258862.0,0.998502,692.32
2026-06-02 05:45:21,70400.0,9113985.0,1987.3,257276.0,0.998361,683.36
2026-06-02 07:55:35,70014.0,9063287.0,1980.66,256397.0,0.998451,681.34
2026-06-02 09:40:55,69386.0,8982020.0,1969.85,254997.0,0.998505,676.92
2026-06-02 11:39:12,69385.0,8977751.0,1975.36,255592.0,0.998658,678.15
2026-06-02 13:35:31,68853.0,8913046.0,1976.02,255795.0,0.998554,674.94
2026-06-02 15:35:55,67179.0,8693639.0,1901.82,246115.0,0.998366,662.95
2026-06-02 17:43:15,67454.0,8729256.0,1921.72,248690.0,0.998471,665.17
2026-06-02 19:28:15,67076.0,8680294.0,1907.53,246854.0,0.998486,658.27
2026-06-02 21:14:56,67343.0,8713567.0,1899.32,245754.0,0.998489,659.27
2026-06-02 22:49:01,66715.0,8633573.0,1882.76,243647.0,0.998559,650.79
2026-06-02 23:41:05,66463.0,8603025.0,1848.15,239224.0,0.998583,646.94
2026-06-03 01:26:10,66862.0,8654599.0,1862.47,241079.0,0.998739,649.14
2026-06-03 03:23:24,66309.0,8582975.0,1844.39,238737.0,0.998629,641.37
2026-06-03 05:49:02,66991.0,8671928.0,1863.95,241288.0,0.998692,643.87
2026-06-03 07:59:11,67170.0,8695113.0,1875.98,242845.0,0.998643,643.29
2026-06-03 09:51:38,66969.0,8667753.0,1874.89,242667.0,0.998425,641.11
2026-06-03 11:47:08,67056.0,8679682.0,1878.65,243172.0,0.998703,639.33
