timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-03-07 20:00:00,66917.01,8632294.21,2095.19,270279.26,1.0,577.77
2026-03-07 21:00:00,66914.51,8631971.47,2110.62,272269.58,1.0,578.84
2026-03-07 22:00:00,66827.57,8620756.44,2096.77,270483.59,1.0,576.47
2026-03-07 23:00:00,66929.82,8633946.97,2083.41,268759.89,1.0,576.61
2026-03-08 00:00:00,66798.0,8616942.37,2081.9,268565.35,1.0,577.54
2026-03-08 01:00:00,66807.8,8618205.62,2083.62,268787.29,1.0,576.52
2026-03-08 02:00:00,66950.02,8636552.94,2094.02,270128.77,1.0,578.77
2026-03-08 03:00:00,67102.27,8656192.79,2110.7,272279.95,1.0,580.08
2026-03-08 04:00:00,67205.45,8669503.23,2108.06,271939.6,1.0,581.18
2026-03-08 05:00:00,67241.39,8674139.23,2126.35,274299.24,1.0,579.15
2026-03-08 06:00:00,67300.44,8681757.06,2121.89,273723.78,1.0,575.78
2026-03-08 07:00:00,67425.04,8697829.71,2110.56,272262.44,1.0,575.69
2026-03-08 08:00:00,67392.44,8693624.78,2127.68,274470.78,1.0,571.2
2026-03-08 09:00:00,67469.21,8703528.13,2132.94,275149.5,1.0,572.23
2026-03-08 10:00:00,67449.07,8700930.41,2152.34,277652.2,1.0,574.75
2026-03-08 11:00:00,67575.46,8717234.28,2148.13,277108.34,1.0,573.92
2026-03-08 12:00:00,67503.07,8707896.23,2159.6,278589.02,1.0,577.42
2026-03-08 13:00:00,67392.23,8693598.26,2175.59,280651.4,1.0,573.33
2026-03-08 14:00:00,67313.84,8683485.96,2193.06,282904.53,1.0,571.03
2026-03-08 15:00:00,67143.15,8661466.34,2181.55,281420.27,1.0,573.39
2026-03-08 16:00:00,67181.75,8666446.08,2170.75,280026.48,1.0,572.09
2026-03-08 17:00:00,67191.4,8667690.04,2159.89,278626.0,1.0,574.48
2026-03-08 18:00:00,67365.26,8690118.74,2144.48,276638.36,1.0,570.2
2026-03-08 19:00:00,67446.26,8700566.97,2152.56,277680.52,1.0,570.75
2026-03-08 16:48:12,66904.0,8603770.0,1935.93,248959.0,1.0,612.44
2026-03-08 16:48:54,66904.0,8603770.0,1935.93,248959.0,1.0,612.44
2026-03-08 16:50:02,66932.0,8607372.0,1936.66,249053.0,1.0,612.24
2026-03-08 16:54:28,66897.0,8602896.0,1936.64,249050.0,0.999956,612.03
2026-03-08 16:58:29,66912.0,8604812.0,1938.16,249245.0,0.99996,612.72
2026-03-08 17:00:03,66856.0,8597647.0,1935.56,248912.0,0.999957,612.38
