timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-04-15 08:45:07,74123.0,9576707.0,2327.82,300755.0,1.0,614.63
2026-04-15 09:41:37,73949.0,9557950.0,2320.27,299894.0,1.0,615.3
2026-04-15 10:36:18,73846.0,9540918.0,2313.99,298968.0,1.0,616.47
2026-04-15 11:29:18,74049.0,9567102.0,2327.14,300666.0,1.0,618.4
2026-04-15 12:35:33,74207.0,9587557.0,2333.54,301494.0,1.0,618.53
2026-04-15 13:41:02,74184.0,9588270.0,2329.34,301067.0,1.0,618.17
2026-04-15 14:42:49,74054.0,9571497.0,2331.57,301356.0,1.0,617.84
2026-04-15 15:36:00,73701.0,9525796.0,2324.71,300468.0,1.0,616.77
2026-04-15 16:32:11,74085.0,9575494.0,2344.93,303082.0,1.0,620.96
2026-04-15 17:31:37,74146.0,9579694.0,2353.28,304043.0,1.0,621.19
2026-04-15 18:36:40,74309.0,9600674.0,2354.03,304141.0,1.0,622.81
2026-04-15 19:37:22,75092.0,9701934.0,2378.88,307352.0,1.0,625.5
2026-04-15 20:25:47,74633.0,9642554.0,2358.92,304772.0,1.0,623.01
2026-04-15 21:25:28,74671.0,9647182.0,2353.07,304008.0,1.0,623.14
2026-04-15 22:21:51,74974.0,9686369.0,2367.83,305914.0,1.0,624.95
2026-04-15 23:23:45,74723.0,9653876.0,2353.87,304111.0,1.0,622.93
2026-04-16 01:00:14,74808.0,9665234.0,2360.96,305036.0,1.0,623.31
2026-04-16 01:44:16,74650.0,9620130.0,2353.86,303342.0,1.0,622.38
2026-04-16 03:16:21,74998.0,9665029.0,2359.19,304029.0,1.0,624.73
2026-04-16 05:09:10,74981.0,9662752.0,2353.79,303333.0,1.0,623.69
2026-04-16 06:51:01,74979.0,9683494.0,2354.03,304024.0,1.0,624.99
2026-04-16 07:41:57,74862.0,9675975.0,2350.87,303849.0,1.0,623.06
2026-04-16 08:45:04,74642.0,9647534.0,2342.39,302754.0,1.0,622.35
2026-04-16 09:41:00,74787.0,9662485.0,2344.86,302955.0,1.0,622.8
2026-04-16 10:38:16,74443.0,9618029.0,2334.99,301680.0,1.0,621.29
2026-04-16 11:31:06,74362.0,9608267.0,2332.51,301384.0,1.0,619.96
2026-04-16 12:37:09,74706.0,9652716.0,2340.03,302356.0,1.0,621.52
2026-04-16 13:42:32,74602.0,9638605.0,2337.16,301961.0,1.0,622.4
2026-04-16 14:45:08,73982.0,9558503.0,2304.91,297795.0,1.0,618.61
2026-04-16 15:41:28,74630.0,9638474.0,2338.88,302066.0,1.0,624.18
2026-04-16 16:42:34,74409.0,9609881.0,2324.44,300202.0,1.0,626.11
2026-04-16 17:37:53,74163.0,9578128.0,2320.6,299705.0,1.0,625.89
2026-04-16 18:37:27,74456.0,9615979.0,2329.23,300820.0,1.0,630.78
2026-04-16 19:34:45,75092.0,9698158.0,2348.36,303291.0,1.0,635.09
